"Trait","Locus","MarkerName","PIP","external_gene_name","ensembl_gene_id","entrez_gene_id","distance_to_gene","CS","Purity","Allele1","Allele2","Freq1","FreqSE","MinFreq","MaxFreq","Effect","StdErr","P.value","Direction","HetISq","HetChiSq","HetDf","HetPVal","N","CHR","BP","gene_chr","gene_start","gene_end"
"DMFS","chr5:134532593","5:134510772",1,"PITX1-AS1","ENSG00000224186","100996485",0,"L2",1,"a","t",0.4299,0.025,0.3875,0.4571,-0.0622,0.0087,1.017e-12,"--------------",28,18.064,13,0.1551,26791,5,134510772,"chr5",134368970,134680370
"DMFS","chr15:63636878","15:63639416",1,"CA12","ENSG00000074410","771",0,"L3",1,"t","c",0.5404,0.1218,0.4162,0.6851,-0.052,0.0092,1.584e-08,"-+------------",27.5,17.927,13,0.1603,26789,15,63639416,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63639416",1,"CA12","ENSG00000074410","771",0,"L3",1,"t","c",0.5404,0.1218,0.4162,0.6851,-0.052,0.0092,1.584e-08,"-+------------",27.5,17.927,13,0.1603,26789,15,63639416,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63639416",1,"CA12","ENSG00000074410","771",0,"L3",1,"t","c",0.5404,0.1218,0.4162,0.6851,-0.052,0.0092,1.584e-08,"-+------------",27.5,17.927,13,0.1603,26789,15,63639416,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63639416",1,"CA12","ENSG00000074410","771",0,"L3",1,"t","c",0.5404,0.1218,0.4162,0.6851,-0.052,0.0092,1.584e-08,"-+------------",27.5,17.927,13,0.1603,26789,15,63639416,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63639416",1,"CA12","ENSG00000074410","771",0,"L3",1,"t","c",0.5404,0.1218,0.4162,0.6851,-0.052,0.0092,1.584e-08,"-+------------",27.5,17.927,13,0.1603,26789,15,63639416,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63636878",1,"CA12","ENSG00000074410","771",0,"L8",1,"t","c",0.4505,0.0939,0.3387,0.5441,0.0492,0.009,4.126e-08,"+-++++++++++++",26.9,17.775,13,0.1663,26790,15,63636878,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63636878",1,"CA12","ENSG00000074410","771",0,"L8",1,"t","c",0.4505,0.0939,0.3387,0.5441,0.0492,0.009,4.126e-08,"+-++++++++++++",26.9,17.775,13,0.1663,26790,15,63636878,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63636878",1,"CA12","ENSG00000074410","771",0,"L8",1,"t","c",0.4505,0.0939,0.3387,0.5441,0.0492,0.009,4.126e-08,"+-++++++++++++",26.9,17.775,13,0.1663,26790,15,63636878,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63636878",1,"CA12","ENSG00000074410","771",0,"L8",1,"t","c",0.4505,0.0939,0.3387,0.5441,0.0492,0.009,4.126e-08,"+-++++++++++++",26.9,17.775,13,0.1663,26790,15,63636878,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63636878",1,"CA12","ENSG00000074410","771",0,"L8",1,"t","c",0.4505,0.0939,0.3387,0.5441,0.0492,0.009,4.126e-08,"+-++++++++++++",26.9,17.775,13,0.1663,26790,15,63636878,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63661150",1,"CA12","ENSG00000074410","771",0,"L7",1,"d","i",0.4818,0.0745,0.3852,0.5603,-0.0447,0.009,6.235e-07,"??----------+-",23.6,14.395,11,0.2119,25674,15,63661150,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63661150",1,"CA12","ENSG00000074410","771",0,"L7",1,"d","i",0.4818,0.0745,0.3852,0.5603,-0.0447,0.009,6.235e-07,"??----------+-",23.6,14.395,11,0.2119,25674,15,63661150,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63661150",1,"CA12","ENSG00000074410","771",0,"L7",1,"d","i",0.4818,0.0745,0.3852,0.5603,-0.0447,0.009,6.235e-07,"??----------+-",23.6,14.395,11,0.2119,25674,15,63661150,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63661150",1,"CA12","ENSG00000074410","771",0,"L7",1,"d","i",0.4818,0.0745,0.3852,0.5603,-0.0447,0.009,6.235e-07,"??----------+-",23.6,14.395,11,0.2119,25674,15,63661150,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63661150",1,"CA12","ENSG00000074410","771",0,"L7",1,"d","i",0.4818,0.0745,0.3852,0.5603,-0.0447,0.009,6.235e-07,"??----------+-",23.6,14.395,11,0.2119,25674,15,63661150,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63624526",1,"CA12","ENSG00000074410","771",0,"L2",1,"t","c",0.4285,0.1009,0.3037,0.5402,0.0424,0.009,2.73e-06,"+-++++++-+++-+",28.7,18.236,13,0.1488,26791,15,63624526,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63624526",1,"CA12","ENSG00000074410","771",0,"L2",1,"t","c",0.4285,0.1009,0.3037,0.5402,0.0424,0.009,2.73e-06,"+-++++++-+++-+",28.7,18.236,13,0.1488,26791,15,63624526,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63624526",1,"CA12","ENSG00000074410","771",0,"L2",1,"t","c",0.4285,0.1009,0.3037,0.5402,0.0424,0.009,2.73e-06,"+-++++++-+++-+",28.7,18.236,13,0.1488,26791,15,63624526,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63624526",1,"CA12","ENSG00000074410","771",0,"L2",1,"t","c",0.4285,0.1009,0.3037,0.5402,0.0424,0.009,2.73e-06,"+-++++++-+++-+",28.7,18.236,13,0.1488,26791,15,63624526,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63624526",1,"CA12","ENSG00000074410","771",0,"L2",1,"t","c",0.4285,0.1009,0.3037,0.5402,0.0424,0.009,2.73e-06,"+-++++++-+++-+",28.7,18.236,13,0.1488,26791,15,63624526,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63625176",1,"CA12","ENSG00000074410","771",0,"L1",1,"t","g",0.57,0.1008,0.4599,0.6951,-0.0421,0.009,3.317e-06,"-+------+---+-",29.7,18.503,13,0.1393,26790,15,63625176,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63625176",1,"CA12","ENSG00000074410","771",0,"L1",1,"t","g",0.57,0.1008,0.4599,0.6951,-0.0421,0.009,3.317e-06,"-+------+---+-",29.7,18.503,13,0.1393,26790,15,63625176,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63625176",1,"CA12","ENSG00000074410","771",0,"L1",1,"t","g",0.57,0.1008,0.4599,0.6951,-0.0421,0.009,3.317e-06,"-+------+---+-",29.7,18.503,13,0.1393,26790,15,63625176,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63625176",1,"CA12","ENSG00000074410","771",0,"L1",1,"t","g",0.57,0.1008,0.4599,0.6951,-0.0421,0.009,3.317e-06,"-+------+---+-",29.7,18.503,13,0.1393,26790,15,63625176,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63625176",1,"CA12","ENSG00000074410","771",0,"L1",1,"t","g",0.57,0.1008,0.4599,0.6951,-0.0421,0.009,3.317e-06,"-+------+---+-",29.7,18.503,13,0.1393,26790,15,63625176,"chr15",63615730,63674075
"DMFS","chr7:105964857","7:106046806",1,"NAMPT","ENSG00000105835","10135",121167,"L1",1,"d","i",0.9558,0.0113,0.9467,0.9855,-0.0992,0.0225,1.016e-05,"??---+-----+--",0,4.649,11,0.947,25674,7,106046806,"chr7",105888732,105925638
"DMFS","chr15:63636878","15:63678447",0.999999999999876,"CA12","ENSG00000074410","771",4371,"L5",1,"c","g",0.5642,0.0992,0.4605,0.6825,-0.0423,0.009,2.91e-06,"+-------+---+-",0,12.39,13,0.496,26790,15,63678447,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63678447",0.999999999999876,"CA12","ENSG00000074410","771",4371,"L5",1,"c","g",0.5642,0.0992,0.4605,0.6825,-0.0423,0.009,2.91e-06,"+-------+---+-",0,12.39,13,0.496,26790,15,63678447,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63678447",0.999999999999876,"CA12","ENSG00000074410","771",4371,"L5",1,"c","g",0.5642,0.0992,0.4605,0.6825,-0.0423,0.009,2.91e-06,"+-------+---+-",0,12.39,13,0.496,26790,15,63678447,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63678447",0.999999999999876,"CA12","ENSG00000074410","771",4371,"L5",1,"c","g",0.5642,0.0992,0.4605,0.6825,-0.0423,0.009,2.91e-06,"+-------+---+-",0,12.39,13,0.496,26790,15,63678447,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63678447",0.999999999999876,"CA12","ENSG00000074410","771",4371,"L5",1,"c","g",0.5642,0.0992,0.4605,0.6825,-0.0423,0.009,2.91e-06,"+-------+---+-",0,12.39,13,0.496,26790,15,63678447,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63648678",0.99999998838677,"CA12","ENSG00000074410","771",0,"L4",1,"t","c",0.4652,0.1306,0.3053,0.5924,0.052,0.0091,1.146e-08,"++++++++-+++-+",22,16.666,13,0.215,26790,15,63648678,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63648678",0.99999998838677,"CA12","ENSG00000074410","771",0,"L4",1,"t","c",0.4652,0.1306,0.3053,0.5924,0.052,0.0091,1.146e-08,"++++++++-+++-+",22,16.666,13,0.215,26790,15,63648678,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63648678",0.99999998838677,"CA12","ENSG00000074410","771",0,"L4",1,"t","c",0.4652,0.1306,0.3053,0.5924,0.052,0.0091,1.146e-08,"++++++++-+++-+",22,16.666,13,0.215,26790,15,63648678,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63648678",0.99999998838677,"CA12","ENSG00000074410","771",0,"L4",1,"t","c",0.4652,0.1306,0.3053,0.5924,0.052,0.0091,1.146e-08,"++++++++-+++-+",22,16.666,13,0.215,26790,15,63648678,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63648678",0.99999998838677,"CA12","ENSG00000074410","771",0,"L4",1,"t","c",0.4652,0.1306,0.3053,0.5924,0.052,0.0091,1.146e-08,"++++++++-+++-+",22,16.666,13,0.215,26790,15,63648678,"chr15",63615730,63674075
"DMFS","chr15:63636878","15:63675992",0.99999998669174,"CA12","ENSG00000074410","771",1916,"L6",1,"d","i",0.4086,0.0841,0.3129,0.5001,0.0391,0.0093,2.485e-05,"??++++++-+++-+",23.6,14.403,11,0.2115,25675,15,63675992,"chr15",63615730,63674075
"DMFS","chr15:63639416","15:63675992",0.99999998669174,"CA12","ENSG00000074410","771",1916,"L6",1,"d","i",0.4086,0.0841,0.3129,0.5001,0.0391,0.0093,2.485e-05,"??++++++-+++-+",23.6,14.403,11,0.2115,25675,15,63675992,"chr15",63615730,63674075
"DMFS","chr15:63642284","15:63675992",0.99999998669174,"CA12","ENSG00000074410","771",1916,"L6",1,"d","i",0.4086,0.0841,0.3129,0.5001,0.0391,0.0093,2.485e-05,"??++++++-+++-+",23.6,14.403,11,0.2115,25675,15,63675992,"chr15",63615730,63674075
"DMFS","chr15:63648678","15:63675992",0.99999998669174,"CA12","ENSG00000074410","771",1916,"L6",1,"d","i",0.4086,0.0841,0.3129,0.5001,0.0391,0.0093,2.485e-05,"??++++++-+++-+",23.6,14.403,11,0.2115,25675,15,63675992,"chr15",63615730,63674075
"DMFS","chr15:63649494","15:63675992",0.99999998669174,"CA12","ENSG00000074410","771",1916,"L6",1,"d","i",0.4086,0.0841,0.3129,0.5001,0.0391,0.0093,2.485e-05,"??++++++-+++-+",23.6,14.403,11,0.2115,25675,15,63675992,"chr15",63615730,63674075
"DMFS","chr7:105964857","7:106040271",0.967185426107801,"NAMPT","ENSG00000105835","10135",114632,"L2",1,"a","g",0.0437,0.0115,0.0145,0.0532,0.0973,0.0222,1.154e-05,"-++++-+++++-++",0,6.599,13,0.9216,26790,7,106040271,"chr7",105888732,105925638
"DMFS","chr7:105964857","7:106040360",0.967185426107801,"NAMPT","ENSG00000105835","10135",114721,"L2",1,"a","g",0.0437,0.0115,0.0145,0.0532,0.0973,0.0222,1.162e-05,"-++++-+++++-++",0,6.599,13,0.9216,26791,7,106040360,"chr7",105888732,105925638
